,private_credit,reits,TLT
2019-05-08,1.4084369384166846,1.5514499210608508,1.2722175188910307
2019-05-09,1.4081009389874173,1.5516589556835922,1.2774327404686663
2019-05-10,1.4083116627473464,1.5550030597201023,1.2756942982854365
2019-05-13,1.4075484445385837,1.5583257718920875,1.2857158752910984
2019-05-14,1.4083995176681514,1.5583257718920875,1.2819321996001591
2019-05-15,1.4085188225188863,1.5581194139952388,1.2898061113679988
2019-05-16,1.4095834986996347,1.5610093280905477,1.2855112847582129
2019-05-17,1.4098860098423707,1.559572362978268,1.2883745024980702
2019-05-20,1.4102495547487943,1.559572362978268,1.2857158752910984
2019-05-21,1.4110093036497415,1.561219157650522,1.2836705997945672
2019-05-22,1.411251336727282,1.562245165901092,1.2910333396491496
2019-05-23,1.410671091915478,1.5618356446754358,1.3055542288254287
2019-05-24,1.4113707309385342,1.561321357113847,1.30667910935411
2019-05-28,1.4117653521750029,1.5566136984259562,1.3170073097289652
2019-05-29,1.4111536198822725,1.5543414936504312,1.3200751180017078
2019-05-30,1.4118540530854142,1.5541340764307519,1.3314260086108556
2019-05-31,1.41121059016145,1.5539265761311067,1.348094468550108
2019-06-03,1.4114411089779864,1.5561422796948239,1.3571070541745003
2019-06-04,1.4128997899893525,1.554273936143951,1.3416340159840927
2019-06-05,1.4136787639782615,1.5573990747823252,1.3340513491795627
2019-06-06,1.414334376228553,1.560298617283056,1.338355056425101
2019-06-07,1.415635429372341,1.561740162832938,1.3499341037932155
2019-06-10,1.4167813252485055,1.562150987035344,1.3372278665112358
2019-06-11,1.4173745564156988,1.5598935107874226,1.338047593279477
2019-06-12,1.417324683582574,1.5600996227386348,1.3390722674855866
2019-06-13,1.4177342669689497,1.5619539839090502,1.3436834378767493
2019-06-14,1.4178988111620945,1.561338064566614,1.3470651125903985
2019-06-17,1.4182779154629312,1.562571296545348,1.3494217351985447
2019-06-18,1.4194844799516075,1.5652370794086021,1.356184769709682
2019-06-19,1.4201083866399022,1.5643159239234685,1.3581315814197348
2019-06-20,1.4213977882087454,1.5628803112478897,1.3617181615824308
2019-06-21,1.4216614035729063,1.5634973777882968,1.346757544472721
2019-06-24,1.4220166743313187,1.5637027354186221,1.35679969600093
2019-06-25,1.4220362846360013,1.5626760219009468,1.361000887538713
2019-06-26,1.4223153752927877,1.5550643940161526,1.3522909363454694
2019-06-27,1.4226251122903326,1.556108243082251,1.3618205093349
2019-06-28,1.4231030457202598,1.555899914868033,1.3608984348141895
2019-07-01,1.4237806372250754,1.5606065121105088,1.3577173616953804
2019-07-02,1.4240599636253577,1.5635337321973881,1.3681896887001237
2019-07-03,1.4245232696667753,1.5693554075011809,1.3779434819965033
2019-07-05,1.4247721612641884,1.5685316543453087,1.3596679523993704
2019-07-08,1.4250670857100418,1.5689443023397254,1.3615159854067826
2019-07-09,1.4252088688954545,1.5701809613631343,1.3610026720636277
2019-07-10,1.4257186209588046,1.5710034206492618,1.3535077723932922
2019-07-11,1.4259984934151697,1.5687450449421616,1.3354378200663504
2019-07-12,1.4263091006222115,1.5679202251894317,1.3369778230790483
2019-07-15,1.426711757277839,1.5673007596901476,1.3446781530586995
2019-07-16,1.4269919070946675,1.5652330322808776,1.3406739310826952
2019-07-17,1.4271955171159447,1.5658557008721037,1.3551504800634429
2019-07-18,1.4272458445497844,1.565648421586273,1.3552532477041275
2019-07-19,1.4275875831670495,1.5654409488984178,1.3520703900604036
2019-07-22,1.4280061467536798,1.565855948234559,1.3546371667202874
2019-07-23,1.428547502260004,1.5691735717201705,1.3472449297185831
2019-07-24,1.4290581178719566,1.5689675767755684,1.3530971217187677
2019-07-25,1.429446149868306,1.5676026149296136,1.3466289537067966
2019-07-26,1.4299261496126479,1.5686393670780248,1.3498114964343593
2019-07-29,1.4302683973038874,1.5688462806932726,1.3502222520809373
2019-07-30,1.4305342093503484,1.5678119231352128,1.3535077723932918
2019-07-31,1.430999114177384,1.5671900424324354,1.3643908550446129
2019-08-01,1.4310697501681298,1.5801296897562342,1.391487501239979
2019-08-02,1.4307442730849986,1.579713664787572,1.4043468927484748
2019-08-05,1.427770791261776,1.579713664787572,1.4286253542150706
2019-08-06,1.428709959312663,1.577839938880381,1.440044529145225
2019-08-07,1.4281344889623582,1.5836900461623347,1.4405589971809722
2019-08-08,1.4299407787703218,1.5836900461623347,1.4436452805351865
2019-08-09,1.4302306555555273,1.5824501917090732,1.440764637434396
2019-08-12,1.4303971400922681,1.5830715463602474,1.470804280130519
2019-08-13,1.431273813405793,1.5857610709857801,1.4657633121622164
2019-08-14,1.4302376341457919,1.5834968384130699,1.4987861556557072
2019-08-15,1.4304659069591135,1.5853573533860565,1.5154520437796413
2019-08-16,1.4312509782214646,1.5874174178372278,1.5033126555882625
2019-08-19,1.4324065733225284,1.5907004579400628,1.4818117546656107
2019-08-20,1.4330364217623301,1.5917202035075904,1.4971401938518882
2019-08-21,1.4338264233187568,1.590702414099635,1.4871613404721296
2019-08-22,1.4343389689639054,1.5900907400992015,1.4772854646771632
2019-08-23,1.4343530656940597,1.58559886615405,1.5015639261437592
2019-08-26,1.4348590938234178,1.5871279108034857,1.495494127076016
2019-08-27,1.4353410480108568,1.5895999209255682,1.5185383271338557
2019-08-28,1.435776934471147,1.59144545540233,1.5204929067758903
2019-08-29,1.4363510284131487,1.5916498738927032,1.5147318305184172
2019-08-30,1.4367409467820464,1.59389676399199,1.5151433209693717
2019-09-03,1.4366003403681988,1.5967444349044058,1.5171033591582046
2019-09-04,1.4372849616646897,1.5975538266848583,1.5193705455765003
2019-09-05,1.4378253425328764,1.5949275694861524,1.4918543260820354
2019-09-06,1.4383192074130218,1.5928973143015948,1.5024692051358595
2019-09-09,1.4388440878603603,1.591674580825638,1.4757774361520573
2019-09-10,1.4393380072056292,1.5892233346418436,1.4499101176789178
2019-09-11,1.43964629323193,1.5888129235013257,1.447333683590083
2019-09-12,1.4400784793310077,1.5884021722278072,1.4378526076895146
2019-09-13,1.4402786914258572,1.5884021722278072,1.4071414587651372
2019-09-16,1.4409587872404397,1.5937460407752757,1.4250733098580797
2019-09-17,1.4412984599361889,1.5980194333316338,1.4328027170966375
2019-09-18,1.4416073158900395,1.5988269510109425,1.4388829083977082
2019-09-19,1.4420863802103676,1.6000362663493146,1.4432113260647148
2019-09-20,1.4424263795502752,1.602650735867407,1.4622768753388593
2019-09-23,1.4428128604200545,1.6018502031781685,1.461967837612428
2019-09-24,1.4430603375408415,1.6025338871296653,1.4795906509789396
2019-09-25,1.44319964048535,1.6049437235046151,1.4579484576718524
2019-09-26,1.4434936280544914,1.6065430485028154,1.467326765931736
2019-09-27,1.4437257946940891,1.6047490966753566,1.470933710672872
2019-09-30,1.4440664126746208,1.6203789779245763,1.4745408653581158
2019-10-01,1.444316850492184,1.6217614117854975,1.4789808683183274
2019-10-02,1.4427557860822167,1.622373759410069,1.4825943213268005
2019-10-03,1.4427936432493698,1.6272677995629041,1.4961182909079986
2019-10-04,1.4435450753586736,1.6298951112676339,1.507164920019164
2019-10-07,1.4440785201806405,1.6329119435218846,1.4946730356710745
2019-10-08,1.4437399340318677,1.6337120302945978,1.4986993437672014
2019-10-09,1.4443669616397237,1.6349103045238413,1.490233977459347
2019-10-10,1.4448383827841116,1.6327182354022418,1.4680377416522246
2019-10-11,1.4457764597966942,1.6283163038287005,1.4498680238853372
2019-10-14,1.44619545333352,1.6283163038287005,1.4603981904917325
2019-10-15,1.4468167314243103,1.6283163038287005,1.4427446203134533
2019-10-16,1.4472980174511543,1.6275093969747831,1.4444996480811854
2019-10-17,1.44777935439063,1.6269032725281656,1.4409895925457206
2019-10-18,1.448136553839387,1.6256898601698189,1.4409895925457206
2019-10-21,1.4486335736617402,1.625284467335958,1.4301495484364637
2019-10-22,1.4490220207861348,1.625284467335958,1.4385118321874721
2019-10-23,1.4494571139296852,1.6232557917336339,1.4399570874243968
2019-10-24,1.449876783888647,1.623866702087353,1.4370665769505475
2019-10-25,1.450389582338514,1.6226833451640323,1.4300464658796175
2019-10-28,1.4508249161544102,1.6206386905778638,1.417038328970866
2019-10-29,1.451136397214348,1.6189966655634977,1.4179676465632898
2019-10-30,1.4513085233943543,1.6214671766563544,1.438718312217326
2019-10-31,1.4510062589022685,1.623721428132693,1.4581271201074453
2019-11-01,1.4518534099569123,1.6583224804271552,1.4536348410644337
2019-11-04,1.4525699414222004,1.6548038783464996,1.4345028444802244
2019-11-05,1.4529128518640755,1.6514708580817519,1.4183694795852935
2019-11-06,1.4531003380075116,1.6548241815112024,1.426953149397798
2019-11-07,1.4535057073551565,1.6533659342320304,1.4010988474593316
2019-11-08,1.4538178151028462,1.6521127424158772,1.395204141777352
2019-11-11,1.4542389650395615,1.6525314774060844,1.396134928978529
2019-11-12,1.454613530990695,1.6504395917570782,1.4025466220255476
2019-11-13,1.4548015018476248,1.652539461985011,1.4116474891471977
2019-11-14,1.4549952158636559,1.656723010321001,1.426229262114689
2019-11-15,1.4554693520450992,1.6592143192582198,1.4246779851034115
2019-11-18,1.4556943839808718,1.6616945656356092,1.4272633418168206
2019-11-19,1.4555144685826622,1.6590196897134106,1.4391564655699491
2019-11-20,1.455490034865239,1.6588129383404537,1.4540485359285178
2019-11-21,1.4556838757556498,1.6571582868079833,1.4449479837230288
2019-11-22,1.4561274984295856,1.6584029875167927,1.4468093481812756
2019-11-25,1.4570081771700973,1.6600588819326616,1.4510494843510238
2019-11-26,1.4575862192987228,1.6592722813249798,1.4595297566905203
2019-11-27,1.458086365556499,1.662174547740163,1.4552896205207722
2019-11-29,1.4584465288635136,1.6617631413147824,1.4521870664982168
2019-12-02,1.4574279534512125,1.659498528948189,1.432820037485516
2019-12-03,1.4563073510579416,1.660118701262857,1.4628627243711996
2019-12-04,1.4557439537158534,1.6590863248513716,1.4482557581107922
2019-12-05,1.4549605672097252,1.663430476214592,1.4412111885513232
2019-12-06,1.454366517594146,1.662198982069888,1.433234572126031
2019-12-09,1.453584324549192,1.6636390340950014,1.4363422697792234
2019-12-10,1.452834169829948,1.6650753346452845,1.4364458771963389
2019-12-11,1.4520846217840477,1.653819253919515,1.4477377210252154
2019-12-12,1.451523855949913,1.646089252311086,1.4239109543061854
2019-12-13,1.450853720297484,1.64545341222359,1.4403824341864542
2019-12-16,1.450199726618033,1.647787159216786,1.4274330816278393
2019-12-17,1.44956183294416,1.64799835768722,1.4254649605908625
2019-12-18,1.4489399948675679,1.6498989696347142,1.4137585821214704
2019-12-19,1.448070519172179,1.6526347520292448,1.416016740943138
2019-12-20,1.4472472122922297,1.653681791548757,1.417884403724614
2019-12-23,1.4463932722551556,1.6511736652245277,1.4158091062206921
2019-12-24,1.4455243672355764,1.652643434801285,1.4198557788952593
2019-12-26,1.4447030921028579,1.652643434801285,1.4232798623186493
2019-12-27,1.4438355572466173,1.65515629431297,1.4248363879326182
2019-12-30,1.4429374272427844,1.6583816345994997,1.4196483541169207
2019-12-31,1.4420243461767095,1.6571092167749029,1.4057443857009124
2020-01-02,1.4413309409064392,1.6490320009974366,1.4216714805100967
2020-01-03,1.4404661400598342,1.6552881022557147,1.4435131207194318
2020-01-06,1.4396176526720057,1.6529416659548661,1.435316167953182
2020-01-07,1.4387698451672086,1.6559408401524052,1.4282086151614242
2020-01-08,1.437875847171817,1.6546624925907418,1.4188181301432983
2020-01-09,1.4370294058431814,1.6565845241374235,1.4237986342086029
2020-01-10,1.4362148840658535,1.6584998445210635,1.436457424122258
2020-01-13,1.4354322582739822,1.6604085520855643,1.4320995093081297
2020-01-14,1.434619054348853,1.6606199116214038,1.4394664480448645
2020-01-15,1.4338065130200839,1.6669582114917834,1.4490123966746906
2020-01-16,1.43297903262896,1.6728071906495203,1.4444470570822239
2020-01-17,1.4320742336706436,1.6734273301683422,1.43209950930813
2020-01-21,1.4311389199577342,1.6763225453837496,1.447144733893215
2020-01-22,1.4301730785979192,1.679202793893631,1.452229055319743
2020-01-23,1.4289894192099422,1.6800215335034716,1.462397488228692
2020-01-24,1.4277280094235387,1.678386444810076,1.4742262641128323
2020-01-27,1.4253526810425008,1.6784481196881622,1.4971571993246051
2020-01-28,1.4251113945797524,1.6770090910907087,1.4854324507457957
2020-01-29,1.4243527125781248,1.6780396093019494,1.499958693496819
2020-01-30,1.4231096096686704,1.6782453638313684,1.5001662232472113
2020-01-31,1.422205003466391,1.6759830456259646,1.5138625569407735
2020-02-03,1.4215128057850928,1.6792871597164853,1.5126357485478379
2020-02-04,1.4209775581168222,1.6762076950971605,1.4922651867006658
2020-02-05,1.4203954323973975,1.6776527615211,1.4759477008233435
2020-02-06,1.4197665908364598,1.681564776668382,1.4825992550133291
2020-02-07,1.418840364756774,1.6840184321787297,1.5010993198335725
2020-02-10,1.4179461621671272,1.6848327367352198,1.5052567380249147
2020-02-11,1.4174916436695675,1.6846294817258483,1.497669567919276
2020-02-12,1.4168179820812308,1.6864597136608959,1.4900825027856912
2020-02-13,1.4159884108309362,1.6876759156692875,1.4957987559761856
2020-02-14,1.4150813014976231,1.6907098510675593,1.5023464928049488
2020-02-18,1.4141905039451081,1.6933251600316201,1.5126357485478383
2020-02-19,1.4134568114072086,1.6923239095993379,1.5125320361586694
2020-02-20,1.4125830004900453,1.6963360533819296,1.5243803368448194
2020-02-21,1.4116160485899478,1.6949417619271705,1.5386190611404436
2020-02-24,1.4087244951201996,1.6903953151549695,1.5615882061798054
2020-02-25,1.407192683954629,1.6863570993157457,1.5699029375904356
2020-02-26,1.4058735116792251,1.683713222785807,1.5615882061798054
2020-02-27,1.402606470206072,1.6775832444041507,1.5785292260567885
2020-02-28,1.3992246692547436,1.6614685685860673,1.6141780504485146
2020-03-02,1.4022677574647349,1.673597563495987,1.6023043465253417
2020-03-03,1.4044568170961496,1.6773463426529658,1.6271810437266292
2020-03-04,1.4067342760967247,1.6905863522771998,1.6099025386966308
2020-03-05,1.4057324321771039,1.6883629506680087,1.6499758301846044
2020-03-06,1.4002747266691116,1.6816662683763028,1.735847064115351
2020-03-09,1.3756248766460084,1.6541451168794605,1.782894069026468
2020-03-10,1.37981156476653,1.6565230599398606,1.6915062387515833
2020-03-11,1.373324089490892,1.636935765574031,1.62926263955378
2020-03-12,1.3490854934003529,1.601214314582122,1.6393589566617577
2020-03-13,1.3544000903365803,1.6146136025238829,1.6023043465253415
2020-03-16,1.327885347996292,1.5683884396978607,1.7060784592621778
2020-03-17,1.3246995267862396,1.5704372517681031,1.5923119517506406
2020-03-18,1.301390785551831,1.5158444010891536,1.5024855807762536
2020-03-19,1.2841593120473838,1.5092661850547044,1.5433915105950873
2020-03-20,1.2836425644460618,1.5165111421561877,1.659447563572383
2020-03-23,1.2683170022194086,1.4613704742764655,1.7278323428345237
2020-03-24,1.2766162011063702,1.496164974439543,1.6956697453220464
2020-03-25,1.293927531155777,1.5298550833516527,1.6918184256396291
2020-03-26,1.3194304232542557,1.5383732157604704,1.7001454387805555
2020-03-27,1.329052670261932,1.5403282804058118,1.7455270620578984
2020-03-30,1.3363271435252022,1.5213858675391752,1.7311632110741266
2020-03-31,1.3410289043836294,1.530743182884043,1.7171115469784004
2020-04-01,1.331804062834932,1.5116028213839348,1.7411694621599314
2020-04-02,1.3295537874816212,1.5167057563989745,1.7522187155724416
2020-04-03,1.3235700006179163,1.5130571610943762,1.7563882055499724
2020-04-06,1.3277190458156727,1.5249309168246423,1.7518017665746883
2020-04-07,1.3371978971385874,1.5365336698750383,1.7334561156456072
2020-04-08,1.3405221413913833,1.5597653795068218,1.7208433034915227
2020-04-09,1.36545760909315,1.5675228408407678,1.7239705259467244
2020-04-13,1.3715087970759652,1.5532540730537563,1.7082308062535998
2020-04-14,1.378922367287567,1.5571844028503168,1.7078137522837928
2020-04-15,1.3765059130227422,1.549902951116908,1.7530525085958935
2020-04-16,1.3775284596112627,1.5459464486602763,1.7729617182665485
2020-04-17,1.3821695406271781,1.5579078752777809,1.7491958353387311
2020-04-20,1.3789823971887063,1.5579078752777809,1.7632678640128976
2020-04-21,1.3688905486260694,1.5404995567025475,1.7854700832270867
2020-04-22,1.3694814839408462,1.5399616943272108,1.767228669547444
2020-04-23,1.3692907938617314,1.535115689061848,1.776610021996888
2020-04-24,1.3660567508960917,1.5421620565314527,1.780779407002365
2020-04-27,1.3658628019168968,1.561290908149676,1.7476321716251033
2020-04-28,1.3672391236376686,1.5641494062701446,1.7677498557946354
2020-04-29,1.3707090269367468,1.5672508392246884,1.7585770828161216
2020-04-30,1.3734776586781687,1.559799971850798,1.7380425546208904
2020-05-01,1.3717484309535841,1.5544203341478753,1.7529280117400685
2020-05-04,1.3710290293712544,1.546972721967382,1.7446827718290638
2020-05-05,1.3752146907421572,1.5510210136304023,1.7335147950236889
2020-05-06,1.3762459600750754,1.5494142726090554,1.7055431017877207
2020-05-07,1.3788505402351865,1.5510260277958599,1.7340367160752566
2020-05-08,1.3807549107446586,1.5569173207967624,1.7114922879656305
2020-05-11,1.3811761305772192,1.5526808384412216,1.6981325996486525
2020-05-12,1.3846508918447644,1.5393324492946536,1.7155628942684675
2020-05-13,1.3807196590790842,1.5305613807360294,1.7275657138178329
2020-05-14,1.3769468965354443,1.536139184413237,1.7444738774419717
2020-05-15,1.3769287222934792,1.5369668702937083,1.7399859022531663
2020-05-18,1.385419605751481,1.5369668702937083,1.7017857320934675
2020-05-19,1.3875872877309445,1.5482600121323866,1.708152497101453
2020-05-20,1.393240400322467,1.5482600121323866,1.7132666305912647
2020-05-21,1.3959240374464486,1.55014680164639,1.7175459213370856
2020-05-22,1.3970441255059882,1.5490134348742894,1.7278788454543625
2020-05-26,1.4043222703738656,1.5550766232524997,1.7047081540716758
2020-05-27,1.4069957157847142,1.549865250586383,1.7015770476504826
2020-05-28,1.4095479566752935,1.5493388055134452,1.695314729836043
2020-05-29,1.4091176847492812,1.545649929707549,1.7074217866348467
2020-06-01,1.4175566090111762,1.5497692644688104,1.69592797657443
2020-06-02,1.4217966083176954,1.5468481580808982,1.6897622330495
2020-06-03,1.4255829315876039,1.5588661525748866,1.6672931748745126
2020-06-04,1.4257278762004684,1.5640866985286743,1.6431523317704682
2020-06-05,1.428286926079919,1.5788178670129536,1.6314477378259908
2020-06-08,1.4284779404390724,1.5901310620037068,1.6377181384885744
2020-06-09,1.4270458442692358,1.5800388827462672,1.6563201311730718
2020-06-10,1.4255917413799144,1.5725100842749964,1.6808790779674614
2020-06-11,1.4187606271654392,1.557742340136867,1.7126490799986704
2020-06-12,1.4201280615814693,1.5697975691971249,1.696137185877683
2020-06-15,1.420026936518037,1.575689483319201,1.6970775255357577
2020-06-16,1.4235347653416812,1.5777160531858818,1.671055373283241
2020-06-17,1.4232789952560225,1.5729213002905575,1.677953086939423
2020-06-18,1.4215237401435623,1.5693557653197918,1.6957189772152843
2020-06-19,1.4213729718395216,1.5626885885858144,1.697077525535758
2020-06-22,1.4210211153995298,1.5626885885858144,1.697286734839011
2020-06-23,1.4210714018705903,1.564506850305528,1.6856863781439722
2020-06-24,1.4183560965298507,1.5579542809494333,1.7037660298886863
2020-06-25,1.4168930872228145,1.5600610462011293,1.7086778822307966
2020-06-26,1.4155285638499793,1.5550776846015406,1.7269664283626027
2020-06-29,1.4137061908495934,1.5558721549682288,1.7215320251366013
2020-06-30,1.413756924426465,1.5665141446391821,1.7131716308825617
2020-07-01,1.4152291692282555,1.57062624426886,1.7098407626429588
2020-07-02,1.417466669977634,1.5795681871171483,1.7116195140948534
2020-07-06,1.4196981441579022,1.5785221562047254,1.7046094803410896
2020-07-07,1.4198498825247303,1.576163805309545,1.7285695615684649
2020-07-08,1.4195464612037463,1.5748476610904,1.721663870036193
2020-07-09,1.4189899854907666,1.569833897672635,1.749076482113543
2020-07-10,1.418736872286247,1.570899676606469,1.7402879068519919
2020-07-13,1.420205376833093,1.573292666572757,1.7460424748421288
2020-07-14,1.4199526329108103,1.5703811414086521,1.7485534063693828
2020-07-15,1.421468415947139,1.5818262924851156,1.740392354045538
2020-07-16,1.421950800840506,1.5792211987844538,1.7486580635070363
2020-07-17,1.422336359158707,1.5784357678443368,1.744996008437647
2020-07-20,1.4235885168797868,1.5773869609292892,1.7492857963888495
2020-07-21,1.424505437223548,1.5729207025577405,1.750332157821277
2020-07-22,1.4248807721043073,1.5776903431278169,1.755563440123146
2020-07-23,1.4250111448275768,1.572963572184009,1.776070780556439
2020-07-24,1.4249948559817756,1.571373630721624,1.7759661234187853
2020-07-27,1.4251740439306275,1.5710534433862364,1.7693745082715278
2020-07-28,1.4251577647488718,1.5769275139139631,1.7816161392433225
2020-07-29,1.425564768443,1.5803602681211733,1.7785819220278007
2020-07-30,1.4257923533887846,1.583770665256507,1.7903003722833812
2020-07-31,1.4260035075118864,1.5801214629751965,1.7891493537133
